id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a0747a39-fce9-4a41-8d5b-bf16205312bd,Paramedik Karantina Hewan Terampil,1,0,Paramedik Veteriner,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747be2-8093-43d5-af89-10c654692693,Pemeriksa Karantina Tumbuhan Terampil,1,0,"Hortikultura, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747da5-0d0c-4003-a64c-436735b998da,Teknisi Pengendali Hama dan Penyakit Ikan Terampil,1,0,Budidaya Perikanan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747401-84ec-4085-adb6-6a04de3430b7,Analis Perkarantinaan Tumbuhan Ahli Pertama,1,0,"Proteksi Tanaman, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a07478c9-dd35-4481-8f52-0c268fe0b3e2,Pengendali Hama Penyakit Ikan Ahli Pertama,1,0,"Budidaya Perikanan, Ilmu Perikanan","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0769e11-82a2-4c46-924b-fbf190c7955d,Asisten Petugas Pelayanan Publik,1,0,"Sastra Jepang, Bahasa dan Sastra Inggris, Sastra Belanda, Sastra Jerman, Sastra Tiongkok",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a0ae-383b-4cd2-8ba5-1cfe639b10e5,Pengelola Keuangan dan Anggaran,1,0,"Ekonomi, Manajemen Keuangan Negara, Manajemen Keuangan, Akuntansi, Akuntansi Keuangan Publik",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a413-079f-49d3-ab05-4d8b0ca42667,Pengelola dan penyusunan laporan,2,0,Hukum,KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a885-fc1a-4e97-9829-514f65aeae42,Asisten kepegawaian,1,0,"Hukum, Manajemen, Ilmu Administrasi Negara, Psikologi",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a07c68b4-ed26-47d5-aaf1-9c3e17a02eb7,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc. Babulu Darat,KAB. PENAJAM PASER UTARA,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07c9305-99e5-475e-b19c-82debe146a64,Pembina  Kepribadian,1,0,Seni Musik,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4f60-eced-4d4a-a385-5fdefa40b287,Pengelola  Fasilitas  Umum,1,0,"Teknik Informatika, Teknik Elektro",LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4c95-f752-4edf-a841-88ccde5203ac,Pembina  Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4b69-bf37-484a-a55a-7456e3d98d13,Pembina  Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07e4af9-2275-4cba-8f9f-32bd49486245,Penata Kelola Sistem dan Teknologi Informasi,1,0,"Ilmu Komputer, Teknik Komputer, Teknik Informatika, Sistem Informasi, Teknologi Informasi",Balai Harta Peninggalan Surabaya,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a07cba59-1a80-4d57-a5ce-1b7fcf8fcebe,Pengelola Arsip,1,0,"Manajemen Administrasi, Kearsipan, Perpustakaan, Ilmu Administrasi Negara","Stasiun Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Merauke",KAB. MERAUKE,PAPUA SELATAN,2025-12-07 23:59:59
a07a99c0-ad80-4388-a82e-4d569b2c480f,Operasional Kedai,2,0,"Sistem Informasi, Akuntansi, Administrasi Bisnis",Lisma Wati,KAB. KERINCI,JAMBI,2025-12-07 23:59:59
a07cbfdf-dc9a-42b6-8e1d-11a916593157,Kearsipan,1,0,"Kearsipan, Ilmu Perpustakaan, Administrasi, Manajemen","Stasiun Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Batam",KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a07cc437-c7b3-468c-898c-466e24c77bd0,Analis Mutu Hasil Perikanan,1,0,"Perikanan, Budidaya Perikanan, Teknologi Hasil Perikanan, Manajemen Sumber Daya Perairan, Pemanfaatan Sumberdaya Perikanan","Stasiun Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Batam",KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a0764a9b-6be2-4448-a81b-c3b0dd1a4ed9,STAFF,60,0,Teknik Produksi dan Proses Manufaktur,PT Takagi Sari Multi Utama,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07b260b-90eb-49f5-af2c-7f6a6771ff79,Commercial staff (Fresh/Non Fresh Staff),4,0,"Ekonomi, Agrobisnis, Agribisnis Perikanan, Manajemen Pemasaran/Marketing",Matahari Putra Prima,KOTA JAMBI,JAMBI,2025-12-07 23:59:59
a07b3744-0f59-416c-a6b0-bd9e2bed418d,CONTENT CREATIVE,1,0,"Geografi, Ilmu Informatika",Nasrano Tri Kurniawan,KAB. GOWA,SULAWESI SELATAN,2025-12-07 23:59:59
a0786adf-c835-45fd-8a7a-0583496fa279,Staff HSE,1,0,"Teknik Lingkungan, Ilmu Kesehatan Masyarakat, Pengolahan Limbah Industri, Teknik Pengolahan Limbah",Camino Industrial Indonesia,KAB. JOMBANG,JAWA TIMUR,2025-12-07 23:59:59
a0786b5d-4a15-4097-b5ab-25bc5053a3ee,Staff HR,1,0,"Psikologi, Manajemen Sumber Daya Manusia",Camino Industrial Indonesia,KAB. JOMBANG,JAWA TIMUR,2025-12-07 23:59:59
a07a691d-5364-4f28-85a2-515e81715745,Staff Marketing,1,0,"Manajemen, Ekonomi, Sistem Informasi, Ilmu Komunikasi, Manajemen Bisnis",Sungai Medang Water,KAB. KERINCI,JAMBI,2025-12-07 23:59:59
a07c7c14-0742-4d5b-a682-b93ee0e26df7,Internal Audit,1,0,"Teknik Industri, Teknik Mesin, Teknik Elektro, Sistem Informasi Bisnis",PT. Wismilak Inti Makmur Tbk,KOTA SURABAYA,JAWA TIMUR,2025-12-07 23:59:59
a076b47d-6e75-4cc0-86fd-05521c46d483,Branch Business Development Intern,1,0,"Teknik Industri, Ilmu Komunikasi, Ekonomi, Statistika, Akuntansi",PT. Bank Mandiri Persero Tbk Kcp Mmu Tegal Bojong,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a07c6b82-ffaf-4c0a-9ea3-ea38586396b9,IT Risk & Compliance Internship,1,0,"Manajemen Informatika, Teknik Informatika, Hubungan Masyarakat Dan Komunikasi Digital, Ilmu Hukum, Administrasi Keuangan Dan Perbankan",PT Bank Ina Perdana Tbk,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07ce495-c61b-4e64-91db-63872ae208e7,Sub Bagian Pemasaran,1,0,"Manajemen, Akuntansi",PT Perkebunan Nusantara I,KOTA SURABAYA,JAWA TIMUR,2025-12-07 23:59:59
a07849ae-a729-4169-ac85-6f6f875cdf40,Hukum,1,0,Ilmu Hukum,LEMBAGA PEMASYARAKATAN KELAS IIA SIDOARJO,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a0784893-d3d7-41a9-a4f2-c0cdb7710dd5,Apoteker,1,0,Farmasi,LEMBAGA PEMASYARAKATAN KELAS IIA SIDOARJO,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a0784ea4-a2df-481a-9c1a-8b97bbee1007,Pembina Kemandirian Tata Boga,1,0,"Pendidikan Tata Boga, Tata Boga",LEMBAGA PEMASYARAKATAN KELAS IIA SIDOARJO,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a0784ca6-929a-4906-90df-12cbc3259be7,Pembina Kemandirian Pertanian,2,0,"Agroteknologi Pertanian, Budidaya Pertanian, Ilmu Pertanian",LEMBAGA PEMASYARAKATAN KELAS IIA SIDOARJO,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a0784dd4-eb67-431a-821a-be81c1312ccb,Pembina Kemandirian Peternakan,1,0,"Budidaya Peternakan, Ilmu dan Industri Peternakan, Ilmu Peternakan",LEMBAGA PEMASYARAKATAN KELAS IIA SIDOARJO,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a07b6874-7d81-4619-82d6-e212896f1723,content writer,5,0,"Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan Agama Islam (PAI), Ilmu Hukum",Inspirasi Muda Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07b6996-3e26-4014-835f-f270b4546562,Social Media Specialist,6,0,"Ilmu Komunikasi, Bisnis Digital, Pendidikan Bahasa Arab, Pendidikan AGama Islam",Inspirasi Muda Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07b630f-8eb0-41be-9fe8-4d0c90e8ba9b,Graphic Designer,5,0,"Teknik Informatika, Desain Komunikasi Visual, Hukum, Pendidikan Bahasa Arab",Inspirasi Muda Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07b6721-51b5-488f-a81f-cf5cc4f07f88,Video Designer,5,0,"Desain Komunikasi Visual, Teknik Informatika, Hukum, Pendidikan AGama Islam, Film",Inspirasi Muda Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07b6914-8bb1-4b06-9782-39260bcdf100,Sales & Marketing Executive,6,0,"Administrasi BIsnis, Manajemen Pemasaran, Ekonomi, Hukum, Pendidikan AGama Islam",Inspirasi Muda Nusantara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07cba6f-6bb2-42a0-8a22-aaae9c5f992a,Procurement Intern,1,0,"Teknik Industri, Teknik Sipil, Teknik Logistik",Recon Sarana Utama,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07cbac0-f58d-4eef-878c-b1baf97f402e,HRM Legal,1,0,Hukum,Recon Sarana Utama,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07c7289-dd74-4fec-8d0e-ad295136a34e,Road Contruction Controller & TSD Spv,1,0,"Teknik Sipil, Perancangan Jalan Dan Jembatan, Konstruksi Bangunan",Wirakarya Sakti,KOTA JAMBI,JAMBI,2025-12-07 23:59:59
a07c7519-6d90-4c3d-a378-e3c5fc2270b0,TSD Spv,1,0,"Teknik Sipil, Perancangan Jalan Dan Jembatan, Konstruksi Bangunan",Wirakarya Sakti,KOTA JAMBI,JAMBI,2025-12-07 23:59:59
a07ca02e-2f84-42f1-b8f9-cf11b8c20ee0,Resepsionis The Green Space,1,0,"Perhotelan, Pengelolaan Perhotelan, Manajemen Perhotelan, Manajemen Perhotelan dan Pariwisata",Palawi Risorsis,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a076a90d-b6be-46e7-8e55-3a2cfb1cecae,Staff Media Sosial & Helpdesk,2,0,"Sistem Informasi, Ilmu Komunikasi, Desain Komunikasi Visual, Teknik Informatika, Hubungan Masyarakat",Direktorat Penguatan Kapasitas Jabatan Fungsional Bidang Pengembangan Kapasitas dan Pembelajaran Aparatur Sipil Negara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a076a7fd-a2d2-43d9-aa3a-d11cd3ad0440,Staff Administrasi & Sekretariat,4,0,"Administrasi Negara, Administrasi Publik, Manajemen, Ilmu Komunikasi, Sistem Informasi",Direktorat Penguatan Kapasitas Jabatan Fungsional Bidang Pengembangan Kapasitas dan Pembelajaran Aparatur Sipil Negara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a076a82c-4040-448c-8b03-b4c65d26a04a,Staff Kegiatan Pelatihan/Uji Kompetensi,4,0,"Administrasi Negara, Administrasi Publik, Manajemen, Teknologi Pendidikan, Manajemen Sumber Daya Manusia",Direktorat Penguatan Kapasitas Jabatan Fungsional Bidang Pengembangan Kapasitas dan Pembelajaran Aparatur Sipil Negara,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07cceba-ecf9-450f-9f34-7be7f2715fc6,Analis Hukum,3,0,"Hukum, Ilmu Hukum",Kantor Wilayah Kementrian Hukum Aceh,KOTA BANDA ACEH,ACEH,2025-12-07 23:59:59
a07cd062-bba0-4982-b487-d2933b85d289,Pranata Keuangan,1,0,"Akuntansi, Ekonomi, Manajemen",Kantor Wilayah Kementrian Hukum Aceh,KOTA BANDA ACEH,ACEH,2025-12-07 23:59:59
a07cd474-f9b5-4a2f-9cf3-48e7101f4f8e,Pranata Humas,1,0,Ilmu Komunikasi,Kantor Wilayah Kementrian Hukum Aceh,KOTA BANDA ACEH,ACEH,2025-12-07 23:59:59
a0787149-1e66-4b55-b849-4836e9c4fecb,Staf Marketing,1,0,"Administrasi Keuangan Dan Perbankan, Keuangan dan Perbankan, Ekonomi, Manajemen Pemasaran, Manajemen Pemasaran/Marketing",Bank Perkreditan Rakyat Mandiri Artha Abadi,KAB. KUDUS,JAWA TENGAH,2025-12-07 23:59:59
a07d1a95-cbf0-4952-8c6d-363492f57ca0,Digital marketing,1,0,"PJJ Teknik Informatika, Manajemen Pemasaran/Marketing",Bionix Edutekno Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07e8ea6-76d2-4b52-b1cd-e6c7c537326c,Reporter,2,0,"Ilmu Komunikasi, Pendidikan Bahasa Indonesia, Jurnalistik, Film dan Televisi, Multimedia",Kharisma Televisi Madura,KAB. PAMEKASAN,JAWA TIMUR,2025-12-07 23:59:59
a074d573-1f94-4911-ad0e-d5030503b24d,Pelaksana Customer Relationship Management (CRM),1,0,"Administrasi, Ilmu Komunikasi, Kesehatan Masyarakat, Administrasi Kesehatan, Komunikasi",Kimia Farma Diagnostika,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076bf71-8fea-494e-8a42-920a8f979e5e,Admin,1,0,"Akuntansi, Administrasi Keuangan, Manajemen, Administrasi Perpajakan, Ilmu Ekonomi",Nutrisi Citra Nusantara,KOTA TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a076c2b2-2d18-49f8-86d1-5e7ff83fe165,Desain Grafis,1,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Komunikasi Penyiaran Islam, Fotografi",Nutrisi Citra Nusantara,KOTA TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a076c407-264d-41e0-96be-05fa46cdc4f3,Content Creator,1,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Komunikasi Penyiaran Islam, Manajemen, Administrasi BIsnis",Nutrisi Citra Nusantara,KOTA TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a076bdd0-7545-40b7-b613-f9433974c362,Admin Media Sosial,1,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Komunikasi Penyiaran Islam, Manajemen, Manajemen Bisnis",Nutrisi Citra Nusantara,KOTA TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a07cb247-6041-45ec-a4fd-a3a5a5d11b5a,Analis Laboratorium,2,0,"Perikanan, Kimia, Biologi, Kedokteran Hewan, Teknologi Pangan","Balai Besar Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Makassar",KOTA MAKASSAR,SULAWESI SELATAN,2025-12-07 23:59:59
a07cb47d-3dee-4c7b-a3ce-54494801b59a,Front Office,1,0,"Administrasi Perkantoran, Ekonomi, Teknologi Informasi, Komunikasi","Balai Besar Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Makassar",KOTA MAKASSAR,SULAWESI SELATAN,2025-12-07 23:59:59
a076c390-a60f-475f-a909-52179710846a,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT. Bank Mandiri (Persero) Tbk. Kcp Mmu Kinali,KAB. PASAMAN BARAT,SUMATERA BARAT,2025-12-07 23:59:59
a07cdcdb-e060-49d3-b1f6-2036e70000be,Accounting Intern,1,0,"Akuntansi Keuangan, Bisnis Perhotelan, Ekonomi, Akuntansi",Putra Sumber Wisata Jaya,KOTA YOGYAKARTA,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07c519d-4a92-44c8-b70b-326b594695fa,HR Officer Intern,1,0,"Psikologi, Manajemen Perkantoran, Administrasi Perkantoran, Manajemen Sumber Daya Manusia, Manajemen",Putra Sumber Wisata Jaya,KOTA YOGYAKARTA,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07cd7e3-671d-42d5-a958-968fc5bbd979,Employer Branding Intern,2,0,"Ilmu Komunikasi, Manajemen Pemasaran/Marketing, Hospitality dan Pariwisata, Psikologi",Putra Sumber Wisata Jaya,KOTA YOGYAKARTA,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07d71b7-8a94-4f6a-9ccf-977af5231fa2,General maintenance intern,3,0,"Teknik Elektro, Teknik Instalasi Listrik, Teknik Konstruksi, Teknik Mesin, Teknik Sipil",Putra Sumber Wisata Jaya,KOTA YOGYAKARTA,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07d6f77-e45e-4173-8871-c7d6a852144b,Cook Helper Intern,2,0,"Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Putra Sumber Wisata Jaya,KOTA YOGYAKARTA,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07e8ea6-76d2-4b52-b1cd-e6c7c537326c,Reporter,2,0,"Ilmu Komunikasi, Pendidikan Bahasa Indonesia, Jurnalistik, Film dan Televisi, Multimedia",Kharisma Televisi Madura,KAB. PAMEKASAN,JAWA TIMUR,2025-12-07 23:59:59
a074d573-1f94-4911-ad0e-d5030503b24d,Pelaksana Customer Relationship Management (CRM),1,0,"Administrasi, Ilmu Komunikasi, Kesehatan Masyarakat, Administrasi Kesehatan, Komunikasi",Kimia Farma Diagnostika,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a074e977-dcd6-4036-9402-8e203efcf241,Pelaksana Bidan,2,0,Kebidanan,Kimia Farma Diagnostika,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a074cca6-78b1-46eb-a388-7ad783fdfd7c,Pelaksana Perawat,20,0,"Ilmu Keperawatan, Keperawatan",Kimia Farma Diagnostika,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a074e83e-be52-41d1-8af3-d0b273e37c0b,Pelaksana Perawat Gigi,8,0,Keperawatan Gigi,Kimia Farma Diagnostika,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07c3095-4ff4-4c78-bf53-ae9715c7bfbc,Procurement Administration Intern,1,0,"Administrasi, Teknik Industri, Teknik Industri Otomotif, Manajemen",PT Adi Sarana Armada Tbk,KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a07c324f-44f6-463c-b440-7a3106bd6c35,People & Organization Development Intern,1,0,"Psikologi, Teknik Industri, Manajemen, Teknologi Pendidikan",PT Adi Sarana Armada Tbk,KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a076b6a9-fb75-43b4-a7ca-d4e1767f91c1,Pembina Kemandirian,2,0,Ilmu Pertanian,RUMAH TAHANAN NEGARA KELAS IIB SUMENEP,KAB. SUMENEP,JAWA TIMUR,2025-12-07 23:59:59
a07637fb-9fcb-4f19-bdf0-addec4150329,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763a7b-28a0-4da7-8652-cfc2c6617f1e,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763cf8-0ea3-48e4-bc89-ceb780029b13,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07636fc-37a7-4420-bce0-15056f1676f8,Pembina Kepribadian,2,0,Pendidikan Agama Islam,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a076375e-5a58-4e43-ab23-4f208f932f1d,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763ace-bafe-4c4e-857d-0a9b25c9f578,Pembinaan Kemandirian,2,0,Peternakan,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a076388f-4e82-43d2-aaa0-6c44612f7c92,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763b9c-d5ff-42bc-bf4c-82bab6f99f8b,Pembina Kemandirian,2,0,Desain Grafis,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763b3d-1109-4c7f-ab92-2ecf4ee42cb1,Pembinaan Kemandirian,2,0,Ilmu Perikanan,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763b6d-ad5f-4627-a9d2-c18f3351b548,Pembinaan Kemandirian,2,0,Tata Boga,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763cc9-2c38-4c9a-b617-50047632544e,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763d55-80ed-4a72-b4c9-fa3b01ac81ea,Pengelola Fasilitas Umum,2,0,Teknik Informatika,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0763d8c-145e-4cff-91ba-0e0054b5b1c5,Pengelola Fasilitas Umum,2,0,Teknik Elektro,LEMBAGA PEMASYARAKATAN KELAS IIA BONTANG,KOTA BONTANG,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0748a93-3c38-408f-82bf-e45401f1b6ab,fasilitator rehabilitasi,1,0,Psikologi,BNNK Buleleng,KAB. BULELENG,BALI,2025-12-07 23:59:59
a0748afa-fb6e-45d7-bd85-2379ee086488,analis data dan informasi,1,0,Komunikasi,BNNK Buleleng,KAB. BULELENG,BALI,2025-12-07 23:59:59
a0748cf1-ec0f-4935-9c4f-b080421e1ee1,humas,1,0,"Desain Komunikasi Visual, Ilmu Komunikasi",BNNK Buleleng,KAB. BULELENG,BALI,2025-12-07 23:59:59
a074919a-bd6f-48d1-b6d9-31d5ae5fa3e9,penyuluh narkoba,1,0,"Ilmu Kesehatan Masyarakat, Hukum",BNNK Buleleng,KAB. BULELENG,BALI,2025-12-07 23:59:59
a0748bc5-0ea0-4442-bd05-06b8fafd3b58,pengelola keuangan,1,0,"Akuntansi, Ilmu Ekonomi, Manajemen Ekonomi",BNNK Buleleng,KAB. BULELENG,BALI,2025-12-07 23:59:59
a0774d0e-d57b-477d-81a7-2d4abc263d63,MARKETING,5,0,"Administrasi Publik, Manajemen, Ilmu Ekonomi, Bisnis Digital, Administrasi BIsnis",Abyakta Prima Industri,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a076ceff-af59-46b0-8569-39430b58f316,HRGA,3,0,"Psikologi, Manajemen, Manajemen Sumber Daya Manusia, Ekonomi, Ilmu Hukum",Abyakta Prima Industri,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a0727814-5ab9-412b-b133-7709fe835d8a,Health Care Assistant,4,0,Ilmu Keperawatan,PT Bina Bahtera Sejati (Rumah Sakit Siloam Buton),KOTA BAU BAU,SULAWESI TENGGARA,2025-12-07 23:59:59
a0748860-508e-427d-8520-4204b6b4a917,Quality & Risk Staff,1,0,"Ilmu Kesehatan Masyarakat, Kesehatan Masyarakat, Keperawatan, Ilmu Keperawatan",PT Bina Bahtera Sejati (Rumah Sakit Siloam Buton),KOTA BAU BAU,SULAWESI TENGGARA,2025-12-07 23:59:59
a074a910-73a1-486c-bf72-87144de9c0f1,Medical Record,2,0,"Rekam Medis & Informasi Kesehatan, Rekam Medik, Ilmu Rekam Medis",PT Bina Bahtera Sejati (Rumah Sakit Siloam Buton),KOTA BAU BAU,SULAWESI TENGGARA,2025-12-07 23:59:59
a078e4e7-bd27-4e04-81f1-0a249d5acba9,Penelaah Teknis Kebijakan Kebahasaan,2,0,"Pendidikan Bahasa Indonesia, Sastra Indonesia, Pendidikan  Bahasa Inggris, Sastra Inggris",Balai Bahasa Provinsi Sulawesi Utara,KOTA MANADO,SULAWESI UTARA,2025-12-07 23:59:59
a078e272-d6ae-4108-9149-b7069e8de229,Pengadministrasi Keuangan,1,0,"Ekonomi, Manajemen Ekonomi, Akuntansi, Akuntansi Keuangan, Akuntansi Manajemen",Balai Bahasa Provinsi Sulawesi Utara,KOTA MANADO,SULAWESI UTARA,2025-12-07 23:59:59
a078ee82-9fdb-4041-b9f4-d56b398285e9,Pranata Komputer,1,0,"Ilmu Komputer, Teknik Komputer, Sistem Komputer, Teknologi Komputer",Balai Bahasa Provinsi Sulawesi Utara,KOTA MANADO,SULAWESI UTARA,2025-12-07 23:59:59
a078ea4f-647b-49a8-855e-ff4cba27512f,Penelaah Teknis Kebijakan Keuangan,2,0,"Administrasi, Ekonomi, Akuntansi Manajemen, Akuntansi Keuangan",Balai Bahasa Provinsi Sulawesi Utara,KOTA MANADO,SULAWESI UTARA,2025-12-07 23:59:59
a078e380-6509-406b-91a8-e999312bb4f6,Pengelola BMN,1,0,"Manajemen Ekonomi, Manajemen Keuangan Negara, Administrasi, Manajemen Administrasi",Balai Bahasa Provinsi Sulawesi Utara,KOTA MANADO,SULAWESI UTARA,2025-12-07 23:59:59
